1|612;151;931;925;
2|778;563;177;244;731;25;715;225;
3|242;667;412;83;583;629;470;318;807;164;761;
4|500;755;904;223;691;188;750;375;
5|517;588;676;838;319;843;
6|333;572;487;
7|269;516;687;77;351;845;764;301;652;616;916;467;100;97;53;484;847;
8|775;149;919;
9|645;91;573;245;288;605;
10|30;374;56;817;234;576;99;883;107;355;906;133;
11|610;756;426;402;194;911;301;108;930;392;
12|26;172;141;194;228;40;896;321;737;849;797;
13|394;268;145;897;312;134;336;738;14;582;843;22;736;
14|824;38;678;277;13;691;414;456;176;679;758;
15|798;184;618;549;720;321;142;507;823;469;
16|541;156;304;248;
17|57;169;682;297;114;463;715;
18|666;587;170;678;549;723;509;221;581;700;183;
19|800;399;175;55;478;
20|206;642;351;890;251;604;101;267;597;64;307;915;730;797;
21|731;65;
22|13;166;66;904;70;
23|516;824;748;133;869;124;473;46;576;530;738;126;582;
24|661;695;98;299;99;266;941;912;
25|101;2;287;462;506;241;772;665;
26|77;524;12;404;
27|132;204;59;373;230;825;37;
28|359;158;456;513;892;
29|227;514;821;825;212;744;478;
30|528;50;123;10;429;90;316;936;726;
31|586;230;262;436;417;372;614;897;
32|522;537;118;141;425;463;365;251;
33|549;234;384;255;416;110;598;911;40;928;407;365;320;58;
34|287;721;808;875;105;191;364;416;
35|927;56;171;123;663;603;191;823;758;548;421;
36|634;708;285;166;52;694;688;510;651;288;222;605;
37|875;468;85;619;27;643;
38|405;701;14;833;
39|386;452;542;72;793;338;178;730;
40|215;268;43;779;87;201;12;33;853;159;
41|597;575;584;625;758;897;717;
42|68;310;566;309;
43|40;240;707;176;
44|206;172;363;768;807;212;308;715;605;
45|784;757;
46|23;349;542;699;918;438;62;628;73;
47|489;687;514;694;625;143;750;615;364;
48|155;635;489;682;334;784;808;340;862;458;
49|150;268;68;875;371;
50|683;30;871;466;114;903;260;651;685;409;71;719;
51|935;148;579;499;591;445;716;76;362;676;372;62;176;801;
52|333;686;814;600;80;36;95;339;
53|91;536;867;399;7;180;910;
54|527;884;894;
55|19;
56|520;729;10;100;625;811;35;
57|189;17;373;479;694;380;685;706;
58|356;733;496;734;33;314;
59|826;787;442;682;776;840;27;593;
60|410;302;713;
61|219;66;767;470;441;130;534;
62|51;520;584;227;46;142;
63|198;741;192;627;625;431;
64|169;633;472;271;230;149;20;427;515;
65|21;319;
66|489;402;61;166;627;320;807;288;243;22;
67|376;837;368;
68|835;172;870;721;425;816;142;289;42;548;49;
69|210;232;574;553;439;400;432;
70|267;174;786;325;723;22;
71|50;357;125;225;
72|134;831;461;281;172;39;893;444;679;392;
73|753;157;776;346;284;46;904;535;677;725;
74|604;394;814;488;563;463;108;478;
75|831;815;
76|51;174;228;820;180;941;
77|26;521;7;463;483;930;
78|556;552;700;248;857;246;
79|690;249;776;377;735;
80|52;912;577;487;159;
81|401;275;818;841;158;192;341;844;531;112;
82|527;349;227;720;523;538;899;235;838;930;
83|171;505;161;844;86;3;
84|419;530;99;119;588;874;495;
85|662;210;184;422;290;914;37;589;623;
86|217;83;803;435;860;649;
87|312;91;98;40;590;868;725;
88|598;570;141;867;530;354;307;99;371;456;823;225;
89|131;450;277;387;488;883;
90|376;30;359;343;778;928;456;342;889;
91|486;348;9;87;53;525;760;237;396;
92|423;297;663;264;757;789;
93|839;748;612;811;673;852;322;
94|826;755;660;160;917;875;676;
95|787;739;52;638;692;804;294;757;179;
96|379;744;
97|284;509;7;795;557;601;
98|704;798;377;24;917;336;87;657;698;
99|834;297;536;10;24;88;84;239;322;392;
100|229;489;568;516;56;387;422;579;345;7;828;
101|940;585;749;457;453;510;608;794;20;130;25;
