1|4|0.07
1|6|0.25
1|2|0.72
1|3|0.25
1|1|0.22
1|18381|0.6
1|7|0.26
2|4|0.68
2|6|0.35
2|2|0.08
2|3|0.13
2|1|0.59
2|18381|0.74
2|7|0.85
3|4|0.66
3|6|0.66
3|2|0.2
3|3|0.69
3|1|0.94
3|18381|0.52
3|7|0.72
4|4|0.61
4|6|0.65
4|2|0.1
4|3|0.55
4|1|0.76
4|18381|0.3
4|7|0.34
5|4|0.63
5|6|0.6
5|2|0.5
5|3|0.96
5|1|0.02
5|18381|0.52
5|7|0.13
6|4|0.18
6|6|0.31
6|2|0.83
6|3|0.43
6|1|0.68
6|18381|0.51
6|7|0.89
7|4|0.63
7|6|0.47
7|2|0.0
7|3|0.35
7|1|0.17
7|18381|0.75
7|7|0.72
8|4|0.54
8|6|0.97
8|2|0.15
8|3|0.08
8|1|0.93
8|18381|0.69
8|7|0.98
9|4|0.2
9|6|0.09
9|2|0.81
9|3|0.81
9|1|0.28
9|18381|0.93
9|7|0.1
10|4|0.73
10|6|0.75
10|2|0.51
10|3|0.01
10|1|0.49
10|18381|0.59
10|7|0.51
11|4|0.9
11|6|0.47
11|2|0.81
11|3|0.44
11|1|0.04
11|18381|0.17
11|7|0.06
12|4|0.86
12|6|0.71
12|2|0.06
12|3|0.65
12|1|0.88
12|18381|0.79
12|7|0.58
13|4|0.04
13|6|0.12
13|2|0.46
13|3|0.64
13|1|0.89
13|18381|0.54
13|7|0.1
14|4|0.72
14|6|0.15
14|2|0.51
14|3|0.76
14|1|0.12
14|18381|0.14
14|7|0.96
15|4|0.14
15|6|0.35
15|2|0.03
15|3|0.91
15|1|0.27
15|18381|0.9
15|7|0.76
16|4|0.63
16|6|0.94
16|2|0.69
16|3|0.35
16|1|0.17
16|18381|0.81
16|7|0.19
17|4|0.88
17|6|0.47
17|2|0.52
17|3|0.46
17|1|0.35
17|18381|0.93
17|7|0.42
18|4|0.64
18|6|0.83
18|2|0.34
18|3|0.57
18|1|0.31
18|18381|0.93
18|7|0.76
19|4|0.46
19|6|0.91
19|2|0.06
19|3|0.86
19|1|0.06
19|18381|0.82
19|7|0.91
20|4|0.22
20|6|0.7
20|2|0.95
20|3|0.46
20|1|0.17
20|18381|0.73
20|7|0.48
21|4|0.56
21|6|0.53
21|2|0.43
21|3|0.28
21|1|0.43
21|18381|0.21
21|7|0.97
22|4|0.94
22|6|0.37
22|2|0.02
22|3|0.8
22|1|0.32
22|18381|0.3
22|7|0.66
23|4|0.2
23|6|0.07
23|2|0.91
23|3|0.95
23|1|0.65
23|18381|0.29
23|7|0.06
24|4|0.79
24|6|0.52
24|2|0.69
24|3|0.76
24|1|0.11
24|18381|0.49
24|7|0.36
25|4|0.29
25|6|0.61
25|2|0.18
25|3|0.8
25|1|0.01
25|18381|0.71
25|7|0.84
26|4|0.73
26|6|0.54
26|2|0.51
26|3|0.94
26|1|0.56
26|18381|0.03
26|7|0.2
27|4|0.61
27|6|0.62
27|2|0.83
27|3|0.51
27|1|0.5
27|18381|0.94
27|7|0.52
28|4|0.13
28|6|0.66
28|2|0.05
28|3|0.26
28|1|0.05
28|18381|0.77
28|7|0.94
